Commit: 68562a4f865d0d1ab39728fdb4051914e6c30a5b, AN: Martyn Taylor, AD: 2017-07-19, CN: Clebert Suconic, CD: 2017-07-19, AMQ-6689-Added-new-ActiveMQ-Logo-files
Commit: 3cd5529f505907912476a054758612a2eb22a1e0, AN: gtully, AD: 2017-07-18, CN: gtully, CD: 2017-07-18, AMQ-6771-fix-off-by-one-on-input-stream-read-long-check-with-test
Commit: 8c218ee05d2529e62bb1792b20d22e7086169e6a, AN: gtully, AD: 2017-07-17, CN: gtully, CD: 2017-07-17, AMQ-6771-do-linear-sequential-scan-of-journal-when-validating-checksums-remove-batch-reads-via-seek-read-which-depend-on-write-batch-size
Commit: 56bed30c6427a1cc6b41e0d289a97c3e5b4582c4, AN: Timothy Bish, AD: 2017-07-11, CN: Timothy Bish, CD: 2017-07-11, AMQ-6765-Add-trace-logging-of-start-failure-exception
Commit: d7f70837b7e80d41e45362c1327f4d9af25335e1, AN: gtully, AD: 2017-07-10, CN: gtully, CD: 2017-07-10, AMQ-6764-add-logging-of-exit-of-jmx-ops-such-that-overlaps-and-delays-are-visible-in-the-audit.-fix-and-test
Commit: 499347542c91774f0bd4a4e2a1a3932e286a7934, AN: gtully, AD: 2017-07-07, CN: gtully, CD: 2017-07-07, no-jira-make-networkConsumerIds-visible-in-toString-of-consumerinfo-to-aid-tracing-consumers-in-a-network-via-transport-trace-logging
Commit: 1f4831439585fbeb5b85775fd4a16bcc5c156b41, AN: Clebert Suconic, AD: 2017-06-28, CN: Clebert Suconic, CD: 2017-06-28, NO-JIRA-Adding-2-new-resized-logo-submissions-to-the-README
Commit: a9fe4e33c3f2d93f40b49be01041de487c4c79f3, AN: Christopher L. Shannon (cshannon), AD: 2017-06-27, CN: Christopher L. Shannon (cshannon), CD: 2017-06-27, maven-release-plugin-prepare-for-next-development-iteration
Commit: 5f0d6943cb97b0570bf8d58e8eaf9f0003a5cb6c, AN: Christopher L. Shannon (cshannon), AD: 2017-06-27, CN: Christopher L. Shannon (cshannon), CD: 2017-06-27, maven-release-plugin-prepare-release-activemq-5.15.0
Commit: 4b8cd46a005c5ff627dba04ad5205acd05354205, AN: Christopher L. Shannon (cshannon), AD: 2017-06-27, CN: Christopher L. Shannon (cshannon), CD: 2017-06-27, NO-JIRA-Adding-missing-license-header
Commit: 13ed4b64e8f05f7a63ba82da4916be2484fd6143, AN: Christopher L. Shannon (cshannon), AD: 2017-06-27, CN: Christopher L. Shannon (cshannon), CD: 2017-06-27, NO-JIRA-Adding-spring-schemas
Commit: 480f1bb6cc1ad986370331364412ac1f8e7c0e63, AN: Christopher L. Shannon (cshannon), AD: 2017-06-26, CN: Christopher L. Shannon (cshannon), CD: 2017-06-26, AMQ-6704-updating-xstream-and-slf4j
Commit: 619f51740bb7144ca0a4cc9470ffc81a8ff0bc02, AN: Christopher L. Shannon (cshannon), AD: 2017-06-26, CN: Christopher L. Shannon (cshannon), CD: 2017-06-26, AMQ-6704-update-javase-javadoc-url-to-java-8
Commit: 76a4d0610b06dcc99466c6f4992049db0ae8c553, AN: Christopher L. Shannon (cshannon), AD: 2017-06-26, CN: Christopher L. Shannon (cshannon), CD: 2017-06-26, AMQ-6704-update-Jackson-to-latest-bug-fix-release
Commit: ab1bc5b549135b1ef648f1bd9c12e71cc5944090, AN: Christopher L. Shannon (cshannon), AD: 2017-06-24, CN: Christopher L. Shannon (cshannon), CD: 2017-06-24, AMQ-6681-AMQ-6704-Update-karaf-and-aries-blueprint-core
Commit: b3dff48a0a4726c41eba6c2be8efbdbc19d1c095, AN: Christopher L. Shannon (cshannon), AD: 2017-06-24, CN: Christopher L. Shannon (cshannon), CD: 2017-06-24, AMQ-5932-removing-all-traces-of-Spring-DM
Commit: 2311749aa2629cf344fb5642910c3cc39f869b58, AN: Christopher L. Shannon (cshannon), AD: 2017-06-20, CN: Christopher L. Shannon (cshannon), CD: 2017-06-20, AMQ-6706-Protecting-preShutdownHooks-with-an-AtomicBoolean
Commit: 3593afeebee12b2f34cae4d678a1e4876316ba1d, AN: Christopher L. Shannon (cshannon), AD: 2017-06-20, CN: Christopher L. Shannon (cshannon), CD: 2017-06-20, Merge-PR-for-AMQ-6706
Commit: 155461a0ba0a082f5a8459f17ae6166bae950231, AN: Zoran Regvart, AD: 2017-06-16, CN: Zoran Regvart, CD: 2017-06-19, AMQ-6706-Allow-for-hooks-before-broker-stop-occurs
Commit: 35f3df4e71504362175733a5aa2085b80942899a, AN: Martyn Taylor, AD: 2017-06-19, CN: Martyn Taylor, CD: 2017-06-19, NO-JIRA-Added-Logo-Submissions
Commit: d70852eec8b61e4d847b0d191cd88131bc606e23, AN: gtully, AD: 2017-06-16, CN: gtully, CD: 2017-06-16, AMQ-6625-fix-mock-test-expectation-regression
Commit: ce551cf97d95fbed89ebecf10c40a5060d7b756a, AN: Timothy Bish, AD: 2017-06-15, CN: Timothy Bish, CD: 2017-06-15, NO-JIRA-update-the-AMQP-tests-to-use-the-client-close-timeout
Commit: 3fd37439f87aeade684d38ec2d72bbc57eaaf0f1, AN: Timothy Bish, AD: 2017-06-15, CN: Timothy Bish, CD: 2017-06-15, AMQ-6704-Update-commons-and-http-client-libraries-to-latest
Commit: d33acf87776bfee7d4e4f013b7c6eef53342c489, AN: Timothy Bish, AD: 2017-06-15, CN: Timothy Bish, CD: 2017-06-15, AMQ-6704-Update-project-to-use-latest-Apache-parent-18
Commit: 6b9883f10f6c5d1468e67924aeb37ec7d9d48554, AN: Christopher L. Shannon (cshannon), AD: 2017-06-15, CN: Christopher L. Shannon (cshannon), CD: 2017-06-15, AMQ-6585-update-to-Camel-2.19.1
Commit: b07821ab6494b43e1ae8877eaf740effc7896b84, AN: gtully, AD: 2017-06-15, CN: gtully, CD: 2017-06-15, AMQ-6625-remove-kahadbioexceptionhandler-by-pushing-allowIOResumption-into-persistence-adapter.-This-allows-the-lease-locker-to-still-be-used-with-kahadb-for-stopStartConnectors-support
Commit: bfbdd3c5ad8daab43f9cded2647d1e82a5b0c11d, AN: Christopher L. Shannon (cshannon), AD: 2017-06-15, CN: Christopher L. Shannon (cshannon), CD: 2017-06-15, AMQ-6704-Update-to-latest-Jetty-9.2.x-release
Commit: 25583ad184f037b6e2fb35c6a12bc30fe2884a54, AN: Christopher L. Shannon (cshannon), AD: 2017-06-15, CN: Christopher L. Shannon (cshannon), CD: 2017-06-15, AMQ-6704-Upgrade-Spring-to-4.3.9
Commit: df3bd83c0d851c2aa043d1d3cd3aa1d909561694, AN: gtully, AD: 2017-06-15, CN: gtully, CD: 2017-06-15, AMQ-6703-check-for-enable-audit-false
Commit: 99f3d4c5054bbf401c6460d99574873b604e4b49, AN: gtully, AD: 2017-06-15, CN: gtully, CD: 2017-06-15, AMQ-6703-have-jmx-purge-clear-the-audit-such-that-messages-can-be-copied-back-fix-and-test
Commit: 2490c85fc5cc27cb32f01553784ef6bc63cd15f0, AN: Timothy Bish, AD: 2017-06-14, CN: Timothy Bish, CD: 2017-06-14, AMQ-6699-Fix-STOMP-over-WS-not-encoding-header-values
Commit: 395a48deea8806e76f91278b486f52bc4b9841a2, AN: Christopher L. Shannon (cshannon), AD: 2017-06-13, CN: Christopher L. Shannon (cshannon), CD: 2017-06-13, AMQ-6585-Fixing-ActiveMQ-camel-components-for-2.18.x
Commit: b6cb0eacea632239fa6bf3a6c66ba1570c3c9af7, AN: gtully, AD: 2017-06-13, CN: gtully, CD: 2017-06-13, AMQ-6702-add-maxProducersToAudit-and-maxAuditDepth-to-dead-letter-strategy-to-cofigure-the-audit-fix-and-test
Commit: a1e595c18fbfb8a21e632b665f180005f1daf053, AN: Torsten Mielke, AD: 2017-06-12, CN: Torsten Mielke, CD: 2017-06-12, AMQ-6700-Leak-of-ActiveMQ-Connection-Executor-threads-and-ActiveMQConnection-objects-in-JCA-layer
Commit: a6782443c1695f54176afecfda6c5c423bc18a84, AN: Christopher L. Shannon (cshannon), AD: 2017-06-09, CN: Christopher L. Shannon (cshannon), CD: 2017-06-09, AMQ-6585-Upgrade-to-Camel-2.18.4
Commit: 2a0b785a041f35aa668d2371c9374eb0fd02063c, AN: Christopher L. Shannon (cshannon), AD: 2017-06-08, CN: Christopher L. Shannon (cshannon), CD: 2017-06-08, AMQ-6698-Allow-timeout-of-SSL-handshake-for-auto-nio-ssl
Commit: daeb70929ebf5eeff678e8646e6d96e0426b4e1f, AN: Martyn Taylor, AD: 2017-06-07, CN: Martyn Taylor, CD: 2017-06-07, NO-JIRA-Updated-Logo-Submissions
Commit: e64b2165990df038fb2059a195fad45313250309, AN: Clebert Suconic, AD: 2017-06-06, CN: Clebert Suconic, CD: 2017-06-06, NO-JIRA-Cleanup-README-on-LOGO-submissions
Commit: 2bb7e249f052d1ad5e1820e875b74e40eb027bef, AN: Clebert Suconic, AD: 2017-06-06, CN: Clebert Suconic, CD: 2017-06-06, NO-JIRA-Update-Readme-with-current-submissions-links
Commit: 6069870e0cbc2559edfdfdbc8af9dd109adb6567, AN: Clebert Suconic, AD: 2017-06-05, CN: Clebert Suconic, CD: 2017-06-05, AMQ-6689-Update-README
Commit: 8417ce537b2cb96965827ebfb793f31814ba1ddd, AN: Timothy Bish, AD: 2017-06-02, CN: Timothy Bish, CD: 2017-06-02, AMQ-6697-Make-the-MBean-explicitly-final-for-java-7-support
Commit: e83bb6dc38ed793ead919e5d7d6d9146816c66a5, AN: Timothy Bish, AD: 2017-06-02, CN: Timothy Bish, CD: 2017-06-02, AMQ-6697-Preserve-dispatched-state-on-client-individual-tx-ack
Commit: bd8661796b190ef605458cdd7a0d90d9af4f51a0, AN: Timothy Bish, AD: 2017-06-02, CN: Timothy Bish, CD: 2017-06-02, AMQ-6697-Adds-a-test-to-show-that-the-described-case-works
Commit: 7413ee00e1d19563cb0273df954ad71ef1433705, AN: gtully, AD: 2017-06-02, CN: gtully, CD: 2017-06-02, AMQ-6696-zero-out-usage-for-forwarded-messages-such-that-the-original-target-is-no-longer-referenced.-fix-and-test
Commit: c50dc6ff00aa864f22cf7527e733a36567214f0b, AN: gtully, AD: 2017-06-01, CN: gtully, CD: 2017-06-01, AMQ-6693-ignore-the-long-term-connection-associated-with-the-broker-context-fix-and-test
Commit: d2c0eddaad7a5633d50c9a1fef2014b9fc0fb5bc, AN: gtully, AD: 2017-05-31, CN: gtully, CD: 2017-05-31, AMQ-6691-allow-dlq-flag-to-be-set-via-jmx-to-allow-retry-op-after-a-restart-use-destinations-element-for-long-term-persistence
Commit: 8023b9ee448d2ed52c8a5c84b40dd92aae8bfc88, AN: gtully, AD: 2017-05-31, CN: gtully, CD: 2017-05-31, AMQ-6690-do-nothing-for-move-copy-jmx-ops-that-try-to-modify-self
Commit: 44b5d0be658bec973dce4ddfc4be5aae3197925b, AN: Clebert Suconic, AD: 2017-05-30, CN: Clebert Suconic, CD: 2017-05-30, AMQ-6689-placeholder-for-new-logo-submissions
Commit: f4c11f73bba4440fd976aa5a3db3b7ee119d4712, AN: gtully, AD: 2017-05-29, CN: gtully, CD: 2017-05-29, AMQ-6688-catch-throwable-on-add-task-such-that-result-error-result-is-not-lost-on-failed-async-send-fix-and-test
Commit: 00ee9491d9e21b85f44f23e05bc1bd6fd82dc2cc, AN: gtully, AD: 2017-05-29, CN: gtully, CD: 2017-05-29, AMQ-6678-sync-destructive-purge-on-queue-view-mbean-jmx-to-prevent-concurrent-calls
Commit: 30d31629824344b0322a9f09950b1612088ef12d, AN: gtully, AD: 2017-05-26, CN: gtully, CD: 2017-05-26, no-jira-tidy-up-test-teardown-prevent-subsequent-ci-failures-in-error
Commit: 25f112c5c9a843f162296ad38eb79be47183e0be, AN: gtully, AD: 2017-05-25, CN: gtully, CD: 2017-05-25, AMQ-6687-ensure-transacted-sends-blocked-on-pfc-do-not-resume-after-tx-completion.-AMQ-4467-refine-the-fix-such-that-PFC-kicks-in-such-that-the-cache-will-accept-messsages-that-push-it-over-it-s-limit-while-it-is-still-under-the-limit
Commit: 04b60cb188932a91be9f59d6cda09290219d8a45, AN: Christopher L. Shannon (cshannon), AD: 2017-05-24, CN: Christopher L. Shannon (cshannon), CD: 2017-05-24, AMQ-6664-Adding-missing-header-tag-to-JSP-files
Commit: 7cae60eae0e2835222783c770974d83323dd6a10, AN: gtully, AD: 2017-05-24, CN: gtully, CD: 2017-05-24, AMQ-6684-exclude-json-cat-x-transitive-dep
Commit: e69367fbc329aa66a90e33a917b0d4ccd86c015e, AN: Timothy Bish, AD: 2017-05-22, CN: Timothy Bish, CD: 2017-05-22, https-issues.apache.org-jira-browse-AMQ-6680
Commit: acab282d9cb348cfc608ee405de4f9d3566698cc, AN: gtully, AD: 2017-05-18, CN: gtully, CD: 2017-05-18, AMQ-6678-sync-destructive-queue-view-mbean-jmx-operations-such-that-concurrent-calls-see-consistent-state
Commit: 02353226c9daed56858eee235b584c97a3a2fd85, AN: Timothy Bish, AD: 2017-05-16, CN: Timothy Bish, CD: 2017-05-16, https-issues.apache.org-jira-browse-AMQ-6630
Commit: 0eb11bf0a1c23517106627bb1f1f0cc93c6ea2fd, AN: Timothy Bish, AD: 2017-05-16, CN: Timothy Bish, CD: 2017-05-16, https-issues.apache.org-jira-browse-AMQ-6676
Commit: 88efa01e119197fb043a890c54ddb37abce21ff4, AN: Timothy Bish, AD: 2017-05-11, CN: Timothy Bish, CD: 2017-05-11, AMQ-6675-AMQP-Test-client-can-t-accept-bigger-frames-on-WS
Commit: 4f7c9ec811c10cf22bc0e93a1a7b049cd5f3fd07, AN: Timothy Bish, AD: 2017-05-11, CN: Timothy Bish, CD: 2017-05-11, AMQ-6674-Ensure-timely-shutdown-of-the-connection-executor
Commit: 154ff81eeef5cb24b280ba91afa6a880afda7e9e, AN: Timothy Bish, AD: 2017-05-11, CN: Timothy Bish, CD: 2017-05-11, AMQ-6673-Add-some-fixes-and-improvements-to-the-AMQP-test-client
Commit: fddbac2b8a6b2686c0305e3e24a8ac549cc9e345, AN: Timothy Bish, AD: 2017-05-10, CN: Timothy Bish, CD: 2017-05-11, AMQ-6672-Use-a-dynamic-proxy-to-create-unmodifiable-types
Commit: eb1a3eb77bf0ce823ba5f4891ef7a546edce5321, AN: gtully, AD: 2017-05-10, CN: gtully, CD: 2017-05-10, AMQ-6670-harden-the-test-to-avoid-ci-failure
Commit: 73e70299e62d2571973471e9cb6b52a1804fdda1, AN: Robert Gemmell, AD: 2017-05-08, CN: Robert Gemmell, CD: 2017-05-08, AMQ-6623-update-to-proton-j-0.19.0
Commit: 053c38f99f910872b16c29e7e145e584b3b0c081, AN: gtully, AD: 2017-05-08, CN: gtully, CD: 2017-05-08, AMQ-6670-disable-expiry-processing-that-may-page-in-and-change-the-test
Commit: 2518bded67b765463bab7742708bcaf4f706b46d, AN: gtully, AD: 2017-05-05, CN: gtully, CD: 2017-05-05, AMQ-6670-trap-classcast-and-marshall-errors-on-load-message-from-journal-such-that-errors-are-consistently-propagated-to-the-ioExceptionHandler
Commit: ae97fbd52ea3e4ee90be0386402c93508d4331c9, AN: gtully, AD: 2017-05-05, CN: gtully, CD: 2017-05-05, fix-cn-to-match-jdk8-cert
Commit: b30ae4e8462f594488c95868aa99f89c82de5861, AN: gtully, AD: 2017-05-05, CN: gtully, CD: 2017-05-05, AMQ-6665-remove-extranious-import-from-test
Commit: 2e2d5ddd3de7d0fe36ce5eb3d4fe81e97fe990a4, AN: Timothy Bish, AD: 2017-05-04, CN: Timothy Bish, CD: 2017-05-04, https-issues.apache.org-jira-browse-AMQ-6669
Commit: 07b0d913afb8050244697d7c8f2300312f1fbc40, AN: gtully, AD: 2017-05-04, CN: gtully, CD: 2017-05-04, conform-to-jdk8-algorithm-constraints-with-keystores
Commit: dcd9b9e1866388ba8947b96e6c0c4e940f22aa1a, AN: gtully, AD: 2017-05-04, CN: gtully, CD: 2017-05-04, use-jdk8-allowed-cypher-in-the-restricted-set
Commit: 2bd337993285d83549fdb9d9f9b96712bb6fed69, AN: gtully, AD: 2017-05-04, CN: gtully, CD: 2017-05-04, AMQ-6068-make-full-cleanup-of-the-rar-managed-connection-conditional-on-a-user-specified-client-id-being-present
Commit: 2b3f0e5958998258fef51fa81308e08dc73c0423, AN: gtully, AD: 2017-05-04, CN: gtully, CD: 2017-05-04, add-some-logging-to-diagnose-ci-failure
Commit: 18d05ba5e0a96d231a357eb0a20b1f6388cb6c49, AN: gtully, AD: 2017-05-03, CN: gtully, CD: 2017-05-03, modify-test-to-validate-setting-isDLQ-flag-via-startup-destination-query-options
Commit: 35f30102a6d2083bd640f86f30abffc536863458, AN: gtully, AD: 2017-05-03, CN: gtully, CD: 2017-05-03, AMQ-2100-fix-for-intermittent-ci-failure
Commit: c4a1346875dc40c1469e5b9625efe73eccb4b081, AN: gtully, AD: 2017-05-03, CN: gtully, CD: 2017-05-03, AMQ-6465-fix-up-test-interplay-clean-on-start-and-consume-what-is-produced
Commit: a0ba0bf4c6beaf50ce5e021ef5e4d493119bb1ef, AN: gtully, AD: 2017-05-03, CN: gtully, CD: 2017-05-03, AMQ-6667-gate-cursor-cache-enablement-on-a-single-pending-send-and-tidy-up-setbatch-to-always-check-outstanding-async-future-list.-Fix-and-test
Commit: 57795bafcea290c6879bb288822435c480a9212d, AN: gtully, AD: 2017-04-27, CN: gtully, CD: 2017-04-27, AMQ-6665-check-for-peercerts-is-now-on-tcp-transport-such-that-the-bridge-connection-info-can-have-the-correct-context
Commit: 0e74c52e8a86b520f1a6bb1f60a429499a430933, AN: gtully, AD: 2017-04-26, CN: gtully, CD: 2017-04-26, NO-JIRA-tidy-up-MbeanInfo-text-in-DestinationView
Commit: 808a4c5c173bf789326d33ed6bbbc7a6544bf8e0, AN: Christopher L. Shannon (cshannon), AD: 2017-04-25, CN: Christopher L. Shannon (cshannon), CD: 2017-04-25, AMQ-6661-Fix-Auto-MQTT-protocol-detection
Commit: 4bf3152fa99bd97f04845e69b8d442eeb2a39308, AN: Timothy Bish, AD: 2017-04-21, CN: Timothy Bish, CD: 2017-04-21, https-issues.apache.org-jira-browse-AMQ-6630
Commit: 381a1ae20611427eddb6a8743e4043c9917cfbbc, AN: Timothy Bish, AD: 2017-04-21, CN: Timothy Bish, CD: 2017-04-21, https-issues.apache.org-jira-browse-AMQ-6659
Commit: 1fd24505440a11b11f6d500bc5ff547ef999b917, AN: Timothy Bish, AD: 2017-04-11, CN: Timothy Bish, CD: 2017-04-11, NO-JIRA-Make-the-version-string-indicate-that-the-value-is-unknown
Commit: af03ad467987fad7f1ee2d8382ed0acd17432a9b, AN: gtully, AD: 2017-04-11, CN: gtully, CD: 2017-04-11, AMQ-6652-add-final-modifier-to-test
Commit: ca5e41bb7ab740207795d27ca341634f983f375e, AN: gtully, AD: 2017-04-10, CN: gtully, CD: 2017-04-10, AMQ-6652-ensure-checkpoint-pagefile-flush-includeds-the-checkpoint-transaction
Commit: 172c29091e340515341daee0f10e1334db905721, AN: Hiram Chirino, AD: 2017-04-06, CN: Hiram Chirino, CD: 2017-04-10, AMQ-6651-Add-new-implementations-of-the-writeUTF8-and-readUTF8-methods-that-are-based-on-Apache-Harmony-code.-This-also-avoid-some-code-duplication-that-was-occurring
Commit: 58046194d02bdcfe74fc8717457229d571ac4627, AN: Christopher L. Shannon (cshannon), AD: 2017-04-10, CN: Christopher L. Shannon (cshannon), CD: 2017-04-10, https-issues.apache.org-jira-browse-AMQ-6649
Commit: d42b51a78e975e6f55ad796b33c84738ccfb57ea, AN: gtully, AD: 2017-04-07, CN: gtully, CD: 2017-04-07, AMQ-6630-AMQ-6493-fix-feature-and-add-explicit-2.0-jms-dep-to-karaf-for-the-amqp-client-test
Commit: 63b2e5c4eabfbdc54ff6ebb155092f7033e7bf22, AN: gtully, AD: 2017-04-06, CN: gtully, CD: 2017-04-06, AMQ-6494-fix-check-order-of-close-state-for-onException-handler
Commit: 0752d840b90a5acdb04410362fb16c943f09dc2f, AN: Timothy Bish, AD: 2017-04-05, CN: Timothy Bish, CD: 2017-04-05, https-issues.apache.org-jira-browse-AMQ-6638
Commit: 548403ad995a5286029d437a7fe1011e01da1b1d, AN: Christian Schneider, AD: 2017-04-05, CN: Christian Schneider, CD: 2017-04-05, Removing-two-tests-as-they-do-not-actually-test-anything
Commit: b64ac1dd779e2eb62a8cda1775f2ab6491d05771, AN: gtully, AD: 2017-04-04, CN: gtully, CD: 2017-04-04, AMQ-6646-improve-error-reporting-to-include-url
Commit: 09acc504f18cdecbdf9f947ef3d07deafa2ec0b2, AN: gtully, AD: 2017-04-04, CN: gtully, CD: 2017-04-04, AMQ-5558-don-t-log-password
Commit: 4a3d117d9693480c4a6564dc2c349317d16a14b3, AN: gtully, AD: 2017-04-04, CN: gtully, CD: 2017-04-04, AMQ-6645-add-originalDestination-to-the-mapped-properties
Commit: 729766e4925ec05ec05410887df146dd27adbbf4, AN: gtully, AD: 2017-04-04, CN: gtully, CD: 2017-04-04, AMQ-6494-ensure-vm-transport-propagates-onCommand-exceptions-to-peer
Commit: 0f7561e85ab18912ce65120dde465aef5acda12a, AN: gtully, AD: 2017-04-04, CN: gtully, CD: 2017-04-04, Revert-AMQ-6494-Return-ExceptionResponse-during-broker-service-shutdown
Commit: c1cbf509da996ccbd522934d4a927d2164054c76, AN: gtully, AD: 2017-04-04, CN: gtully, CD: 2017-04-04, AMQ-6644-ensure-journal-files-past-last-update-are-not-included-in-the-logged-gc-set-in-error
Commit: 8b064889c68d092f7b0fd425d2b1f65f4da37e2b, AN: gtully, AD: 2017-04-04, CN: gtully, CD: 2017-04-04, AMQ-6643-final-modifier-for-test-in-the-right-place
Commit: 2a2cb3997fbb66ff4040175d70850c990701ab57, AN: gtully, AD: 2017-04-04, CN: gtully, CD: 2017-04-04, AMQ-6643-final-modifier-for-test
Commit: 679db08db3dba27475b9e82c20d3dafeb155631f, AN: gtully, AD: 2017-04-04, CN: gtully, CD: 2017-04-04, AMQ-6643-ensure-a-wildcard-virtual-topic-subscriber-is-restricted-to-the-wildcard-destination-avoid-duplicate-and-spurious-dispatch.-fix-and-test
Commit: 2731f04f1ca81312d08ffc21c0ceb09513165b7c, AN: Christopher L. Shannon (cshannon), AD: 2017-03-31, CN: Christopher L. Shannon (cshannon), CD: 2017-03-31, AMQ-6642-Fix-potential-NPE-on-updateMessage
Commit: 4ef1fc74cf8068b5c41cc1f4d1c97967658a465b, AN: gtully, AD: 2017-03-30, CN: gtully, CD: 2017-03-30, AMQ-6640-either-broker-dispatch-to-bridge-or-bridge-dispatch-to-broker-needs-to-be-async-dispatchAsync-network-option-is-the-trigger-for-the-vm-transport-to-be-sync-in-line-with-the-current-defaults.-original-BacklogNetworkCrossTalkTest-scenario-exposed-this.-upshot-is-dispatchAsync-false-is-not-compatible-with-duplicate-subscription-suppression-which-is-fair
Commit: 5ac9657c123993e7f4bac16ed79e2c9763ea45d1, AN: gtully, AD: 2017-03-30, CN: gtully, CD: 2017-03-30, AMQ-6640-shrink-test-duration-for-ci-boxes
Commit: d84a58656c0b3fcb2aad04e47ef843bf379a25f0, AN: gtully, AD: 2017-03-29, CN: gtully, CD: 2017-03-29, AMQ-6640-allign-use-of-sync-vm-transport-usage-on-duplex-end-of-networkconnector-with-initiator-end.-only-duplexinbound-for-forwarding-is-async-to-allow-thread-for-responses.-vm-transport-options-applied-in-one-place-and-test-more-deterministic-w.r.t-the-hang-scenario
Commit: 770a73e9ba3b0c8e53332438de1747f4af4b7a86, AN: gtully, AD: 2017-03-29, CN: gtully, CD: 2017-03-29, no-jira-add-identity-option-to-consumer-bean-to-aid-logging-debugging
Commit: 8e00c6c2bc30e38cee585d9de97b511ed664951b, AN: gtully, AD: 2017-03-28, CN: gtully, CD: 2017-03-28, AMQ-6640-fix-duplicate-suppression-sync-request-on-responder-end-of-duplex-network-connector-only-b-c-that-has-the-async-local-transport.-Additional-test.-Ensure-broker-sync-is-conditional-on-the-need-for-duplicate-suppression-which-should-only-be-necessary-in-ring-topologies-when-properly-configured
Commit: 0196be1d27fd0631e7f135eecf4d472bc4cf6068, AN: Timothy Bish, AD: 2017-03-15, CN: Timothy Bish, CD: 2017-03-15, https-issues.apache.org-jira-browse-AMQ-6630
Commit: 44a318bd3fee7ecb26b591f73872ec58d0aaccc6, AN: Timothy Bish, AD: 2017-03-15, CN: Timothy Bish, CD: 2017-03-15, https-issues.apache.org-jira-browse-AMQ-6629
Commit: 36689beff755fd6391c3a8291d1e89fc782eac0d, AN: gtully, AD: 2017-03-14, CN: gtully, CD: 2017-03-14, AMQ-6561-fix-up-unit-test-that-expects-socket-to-remain-open-after-InvalidClientIDException-dubious-expectation-in-the-test-that-wants-to-verify-broker-is-ok
Commit: c5a8b2c8b11121f4999d9f05932cd040d8c9f2a7, AN: gtully, AD: 2017-03-13, CN: gtully, CD: 2017-03-13, AMQ-6625-ensure-kahadb-stops-operation-on-the-first-IOException-to-facilitate-auto-recovery-from-partial-writes
Commit: 070703133424f6b6a15a2d5f2e9f6194c7de0133, AN: Robert Gemmell, AD: 2017-03-10, CN: Robert Gemmell, CD: 2017-03-10, AMQ-6623-update-to-proton-j-0.18.0
Commit: f651aa361f8d8428c94420d1f5713c70ed0baf07, AN: Christian Schneider, AD: 2017-03-10, CN: Christian Schneider, CD: 2017-03-10, AMQ-6620-Workaround-until-the-actual-issue-is-fixed-in-karaf
Commit: ef064953b471164a92c0808781244e9b98920b3b, AN: Timothy Bish, AD: 2017-03-08, CN: Timothy Bish, CD: 2017-03-08, https-issues.apache.org-jira-browse-AMQ-6621
Commit: 21ae1ef2e658a14f89bde79a83a32af340fb351a, AN: gtully, AD: 2017-03-07, CN: gtully, CD: 2017-03-07, AMQ-6606-reset-next-batch-so-it-does-not-get-reused-after-error-and-refine-fix-to-sync-write-batches-b-c-async-locations-will-already-be-in-the-index
Commit: 0d824a8e6832419cb952ef503504c5296b069ad9, AN: Christopher L. Shannon (cshannon), AD: 2017-03-06, CN: Christopher L. Shannon (cshannon), CD: 2017-03-06, AMQ-6377-Storing-JournalSyncStrategy-as-an-enum
Commit: 01b1f7f6945ba0897732b9eaae2ee1c9d50faf07, AN: gtully, AD: 2017-03-03, CN: gtully, CD: 2017-03-03, AMQ-3233-respect-policy-entry-blockedProducerWarningInterval-for-flow-control-warning-0-disables-and-Xmillis-makes-it-periodic-default-period-of-30s-is-not-unlike-the-existing-once-behaviour.-fix-and-tests
Commit: 2809befff568f5f8c3c16f1a836c229ef4bf95eb, AN: gtully, AD: 2017-03-03, CN: gtully, CD: 2017-03-03, AMQ-6610-fix-up-brittle-jmock-test
Commit: e67d48680f16061d0a5fbd09129ce8f0a7759255, AN: gtully, AD: 2017-03-02, CN: gtully, CD: 2017-03-02, AMQ-6614-fix-up-jmx-blockedSendsCount-and-producer-view-blocking-flag-for-async-send-case.-fix-and-test
Commit: eab9a0d05758fd0e8e83e7e482f4f0406cd9af5e, AN: gtully, AD: 2017-03-01, CN: gtully, CD: 2017-03-01, AMQ-6603-pull-unnecessary-guava-dep-from-the-new-test
Commit: 90b808ab98b760f06885a5f45628353c9d2224f2, AN: Timothy Bish, AD: 2017-02-28, CN: Timothy Bish, CD: 2017-02-28, AMQ-6603-Stop-tracking-producer-if-creation-failed
Commit: 8641928553e0f1d97416fd010c2f7d6f165b3660, AN: gtully, AD: 2017-02-28, CN: gtully, CD: 2017-02-28, AMQ-6603-ensure-failover-does-not-track-consumer-creation-that-fails-with-an-exception-fix-and-test.-Thanks-for-the-test-Tadayoshi-Sato
